Source File: C:\Users\Ed\Documents\Vemco\LoggerVUE\Minilog-II-T_357516_20190930_1.vld
Source Device: Minilog-II-T-357516
Study Description: 2019 Eastern Shore Islands study Ryan
Minilog Initialized: 2019-04-17 10:48:42 (UTC+1)
Study Start Time: 2019-04-18 01:00:00
Study Stop Time: 2019-09-30 14:31:58
Sample Interval: 00:05:00
Date(yyyy-mm-dd),Time(hh:mm:ss),Temperature (°C)
2019-04-20,20:30:00,25.44
2019-04-20,20:35:00,25.45
2019-04-20,20:40:00,25.45
2019-04-20,20:45:00,25.45
2019-04-20,20:50:00,25.46
2019-04-20,20:55:00,25.46
2019-04-20,21:00:00,25.46
2019-04-20,21:05:00,25.46
2019-04-20,21:10:00,25.46
2019-04-20,21:15:00,25.47
2019-04-20,21:20:00,25.48
2019-04-20,21:25:00,25.48
2019-04-20,21:30:00,25.48
2019-04-20,21:35:00,25.48
2019-04-20,21:40:00,25.49
2019-04-20,21:45:00,25.49
2019-04-20,21:50:00,25.50
2019-04-20,21:55:00,25.50
2019-04-20,22:00:00,25.50
2019-04-20,22:05:00,25.51
2019-04-20,22:10:00,25.51
2019-04-20,22:15:00,25.52
2019-04-20,22:20:00,25.52
2019-04-20,22:25:00,25.53
2019-04-20,22:30:00,25.53
2019-04-20,22:35:00,25.54
2019-04-20,22:40:00,25.55
2019-04-20,22:45:00,25.55
2019-04-20,22:50:00,25.55
2019-04-20,22:55:00,25.56
2019-04-20,23:00:00,25.57
2019-04-20,23:05:00,25.57
2019-04-20,23:10:00,25.58
2019-04-20,23:15:00,25.58
2019-04-20,23:20:00,25.59
2019-04-20,23:25:00,25.60
2019-04-20,23:30:00,25.60
2019-04-20,23:35:00,25.61
2019-04-20,23:40:00,25.62
2019-04-20,23:45:00,25.62
2019-04-20,23:50:00,25.62
2019-04-20,23:55:00,25.63
2019-04-21,00:00:00,25.64
2019-04-21,00:05:00,25.64
2019-04-21,00:10:00,25.65
2019-04-21,00:15:00,25.66
2019-04-21,00:20:00,25.66
2019-04-21,00:25:00,25.67
2019-04-21,00:30:00,25.67
2019-04-21,00:35:00,25.68
2019-04-21,00:40:00,25.69
2019-04-21,00:45:00,25.69
2019-04-21,00:50:00,25.70
2019-04-21,00:55:00,25.71
2019-04-21,01:00:00,25.71
2019-04-21,01:05:00,25.72
2019-04-21,01:10:00,25.73
2019-04-21,01:15:00,25.73
2019-04-21,01:20:00,25.74
2019-04-21,01:25:00,25.75
2019-04-21,01:30:00,25.75
2019-04-21,01:35:00,25.76
2019-04-21,01:40:00,25.76
2019-04-21,01:45:00,25.77
2019-04-21,01:50:00,25.78
2019-04-21,01:55:00,25.78
2019-04-21,02:00:00,25.79
2019-04-21,02:05:00,25.80
2019-04-21,02:10:00,25.80
2019-04-21,02:15:00,25.81
2019-04-21,02:20:00,25.82
2019-04-21,02:25:00,25.82
2019-04-21,02:30:00,25.83
2019-04-21,02:35:00,25.84
2019-04-21,02:40:00,25.84
2019-04-21,02:45:00,25.84
2019-04-21,02:50:00,25.85
2019-04-21,02:55:00,25.86
2019-04-21,03:00:00,25.86
2019-04-21,03:05:00,25.87
2019-04-21,03:10:00,25.88
2019-04-21,03:15:00,25.88
2019-04-21,03:20:00,25.89
2019-04-21,03:25:00,25.89
2019-04-21,03:30:00,25.90
2019-04-21,03:35:00,25.90
2019-04-21,03:40:00,25.91
2019-04-21,03:45:00,25.91
2019-04-21,03:50:00,25.92
2019-04-21,03:55:00,25.93
2019-04-21,04:00:00,25.93
2019-04-21,04:05:00,25.93
2019-04-21,04:10:00,25.94
2019-04-21,04:15:00,25.95
2019-04-21,04:20:00,25.95
2019-04-21,04:25:00,25.95
2019-04-21,04:30:00,25.96
2019-04-21,04:35:00,25.97
2019-04-21,04:40:00,25.97
2019-04-21,04:45:00,25.98
2019-04-21,04:50:00,25.98
2019-04-21,04:55:00,25.99
2019-04-21,05:00:00,25.99
2019-04-21,05:05:00,25.99
2019-04-21,05:10:00,26.00
2019-04-21,05:15:00,26.01
2019-04-21,05:20:00,26.01
2019-04-21,05:25:00,26.01
2019-04-21,05:30:00,26.02
2019-04-21,05:35:00,26.02
2019-04-21,05:40:00,26.02
2019-04-21,05:45:00,26.03
2019-04-21,05:50:00,26.04
2019-04-21,05:55:00,26.04
2019-04-21,06:00:00,26.04
2019-04-21,06:05:00,26.04
2019-04-21,06:10:00,26.05
2019-04-21,06:15:00,26.06
2019-04-21,06:20:00,26.06
2019-04-21,06:25:00,26.06
2019-04-21,06:30:00,26.06
2019-04-21,06:35:00,26.07
2019-04-21,06:40:00,26.07
2019-04-21,06:45:00,26.08
2019-04-21,06:50:00,26.08
2019-04-21,06:55:00,26.08
2019-04-21,07:00:00,26.09
2019-04-21,07:05:00,26.09
2019-04-21,07:10:00,26.10
2019-04-21,07:15:00,26.10
2019-04-21,07:20:00,26.10
2019-04-21,07:25:00,26.11
2019-04-21,07:30:00,26.11
2019-04-21,07:35:00,26.12
2019-04-21,07:40:00,26.12
2019-04-21,07:45:00,26.12
2019-04-21,07:50:00,26.12
2019-04-21,07:55:00,26.13
2019-04-21,08:00:00,26.13
2019-04-21,08:05:00,26.14
2019-04-21,08:10:00,26.14
2019-04-21,08:15:00,26.14
2019-04-21,08:20:00,26.14
2019-04-21,08:25:00,26.15
2019-04-21,08:30:00,26.15
2019-04-21,08:35:00,26.16
2019-04-21,08:40:00,26.16
2019-04-21,08:45:00,26.16
2019-04-21,08:50:00,26.16
2019-04-21,08:55:00,26.16
2019-04-21,09:00:00,26.17
2019-04-21,09:05:00,26.17
2019-04-21,09:10:00,26.18
2019-04-21,09:15:00,26.18
2019-04-21,09:20:00,26.18
2019-04-21,09:25:00,26.18
2019-04-21,09:30:00,26.18
2019-04-21,09:35:00,26.19
2019-04-21,09:40:00,26.19
2019-04-21,09:45:00,26.20
2019-04-21,09:50:00,26.20
2019-04-21,09:55:00,26.20
2019-04-21,10:00:00,26.20
2019-04-21,10:05:00,26.20
2019-04-21,10:10:00,26.20
2019-04-21,10:15:00,26.21
2019-04-21,10:20:00,26.21
2019-04-21,10:25:00,26.21
2019-04-21,10:30:00,26.22
2019-04-21,10:35:00,26.22
2019-04-21,10:40:00,26.22
2019-04-21,10:45:00,26.22
2019-04-21,10:50:00,26.22
2019-04-21,10:55:00,26.23
2019-04-21,11:00:00,26.23
2019-04-21,11:05:00,26.23
2019-04-21,11:10:00,26.24
2019-04-21,11:15:00,26.24
2019-04-21,11:20:00,26.24
2019-04-21,11:25:00,26.24
2019-04-21,11:30:00,26.24
2019-04-21,11:35:00,26.24
2019-04-21,11:40:00,26.24
2019-04-21,11:45:00,26.25
2019-04-21,11:50:00,26.25
2019-04-21,11:55:00,26.25
2019-04-21,12:00:00,26.26
2019-04-21,12:05:00,26.26
2019-04-21,12:10:00,26.26
2019-04-21,12:15:00,26.26
2019-04-21,12:20:00,26.26
2019-04-21,12:25:00,26.26
2019-04-21,12:30:00,26.26
2019-04-21,12:35:00,26.27
2019-04-21,12:40:00,26.27
2019-04-21,12:45:00,26.27
2019-04-21,12:50:00,26.27
2019-04-21,12:55:00,26.28
2019-04-21,13:00:00,26.28
2019-04-21,13:05:00,26.28
2019-04-21,13:10:00,26.28
2019-04-21,13:15:00,26.28
2019-04-21,13:20:00,26.28
2019-04-21,13:25:00,26.29
2019-04-21,13:30:00,26.29
2019-04-21,13:35:00,26.29
2019-04-21,13:40:00,26.29
2019-04-21,13:45:00,26.29
2019-04-21,13:50:00,26.29
2019-04-21,13:55:00,26.29
2019-04-21,14:00:00,26.30
2019-04-21,14:05:00,26.30
2019-04-21,14:10:00,26.30
2019-04-21,14:15:00,26.31
2019-04-21,14:20:00,26.31
2019-04-21,14:25:00,26.31
2019-04-21,14:30:00,26.31
2019-04-21,14:35:00,26.31
2019-04-21,14:40:00,26.32
2019-04-21,14:45:00,26.32
2019-04-21,14:50:00,26.32
2019-04-21,14:55:00,26.33
2019-04-21,15:00:00,26.33
2019-04-21,15:05:00,26.33
2019-04-21,15:10:00,26.33
2019-04-21,15:15:00,26.33
2019-04-21,15:20:00,26.33
2019-04-21,15:25:00,26.34
2019-04-21,15:30:00,26.34
2019-04-21,15:35:00,26.34
2019-04-21,15:40:00,26.34
2019-04-21,15:45:00,26.35
2019-04-21,15:50:00,26.35
2019-04-21,15:55:00,26.35
2019-04-21,16:00:00,26.35
2019-04-21,16:05:00,26.35
2019-04-21,16:10:00,26.35
2019-04-21,16:15:00,26.35
2019-04-21,16:20:00,26.35
2019-04-21,16:25:00,26.36
2019-04-21,16:30:00,26.36
2019-04-21,16:35:00,26.36
2019-04-21,16:40:00,26.36
2019-04-21,16:45:00,26.37
2019-04-21,16:50:00,26.37
2019-04-21,16:55:00,26.37
2019-04-21,17:00:00,26.37
2019-04-21,17:05:00,26.37
2019-04-21,17:10:00,26.37
2019-04-21,17:15:00,26.37
2019-04-21,17:20:00,26.38
2019-04-21,17:25:00,26.38
2019-04-21,17:30:00,26.38
2019-04-21,17:35:00,26.38
2019-04-21,17:40:00,26.39
2019-04-21,17:45:00,26.39
2019-04-21,17:50:00,26.39
2019-04-21,17:55:00,26.39
2019-04-21,18:00:00,26.39
2019-04-21,18:05:00,26.39
2019-04-21,18:10:00,26.40
2019-04-21,18:15:00,26.40
2019-04-21,18:20:00,26.40
2019-04-21,18:25:00,26.40
2019-04-21,18:30:00,26.41
2019-04-21,18:35:00,26.41
2019-04-21,18:40:00,26.41
2019-04-21,18:45:00,26.41
2019-04-21,18:50:00,26.41
2019-04-21,18:55:00,26.41
2019-04-21,19:00:00,26.41
2019-04-21,19:05:00,26.41
2019-04-21,19:10:00,26.42
2019-04-21,19:15:00,26.42
2019-04-21,19:20:00,26.42
2019-04-21,19:25:00,26.42
2019-04-21,19:30:00,26.43
2019-04-21,19:35:00,26.43
2019-04-21,19:40:00,26.43
2019-04-21,19:45:00,26.43
2019-04-21,19:50:00,26.43
2019-04-21,19:55:00,26.43
2019-04-21,20:00:00,26.43
2019-04-21,20:05:00,26.43
2019-04-21,20:10:00,26.44
2019-04-21,20:15:00,26.44
2019-04-21,20:20:00,26.44
2019-04-21,20:25:00,26.45
2019-04-21,20:30:00,26.45
2019-04-21,20:35:00,26.45
2019-04-21,20:40:00,26.45
2019-04-21,20:45:00,26.45
2019-04-21,20:50:00,26.45
2019-04-21,20:55:00,26.45
2019-04-21,21:00:00,26.46
2019-04-21,21:05:00,26.46
2019-04-21,21:10:00,26.46
2019-04-21,21:15:00,26.47
2019-04-21,21:20:00,26.47
2019-04-21,21:25:00,26.47
2019-04-21,21:30:00,26.47
2019-04-21,21:35:00,26.47
2019-04-21,21:40:00,26.47
2019-04-21,21:45:00,26.48
2019-04-21,21:50:00,26.48
2019-04-21,21:55:00,26.48
2019-04-21,22:00:00,26.49
2019-04-21,22:05:00,26.49
2019-04-21,22:10:00,26.49
2019-04-21,22:15:00,26.49
2019-04-21,22:20:00,26.49
2019-04-21,22:25:00,26.49
2019-04-21,22:30:00,26.50
2019-04-21,22:35:00,26.50
2019-04-21,22:40:00,26.50
2019-04-21,22:45:00,26.51
2019-04-21,22:50:00,26.51
2019-04-21,22:55:00,26.51
2019-04-21,23:00:00,26.51
2019-04-21,23:05:00,26.51
2019-04-21,23:10:00,26.52
2019-04-21,23:15:00,26.52
2019-04-21,23:20:00,26.52
2019-04-21,23:25:00,26.53
2019-04-21,23:30:00,26.53
2019-04-21,23:35:00,26.53
2019-04-21,23:40:00,26.53
2019-04-21,23:45:00,26.53
2019-04-21,23:50:00,26.53
2019-04-21,23:55:00,26.54
2019-04-22,00:00:00,26.54
2019-04-22,00:05:00,26.54
2019-04-22,00:10:00,26.55
2019-04-22,00:15:00,26.55
2019-04-22,00:20:00,26.55
2019-04-22,00:25:00,26.55
2019-04-22,00:30:00,26.55
2019-04-22,00:35:00,26.55
2019-04-22,00:40:00,26.56
2019-04-22,00:45:00,26.56
2019-04-22,00:50:00,26.56
2019-04-22,00:55:00,26.57
2019-04-22,01:00:00,26.57
2019-04-22,01:05:00,26.57
2019-04-22,01:10:00,26.57
2019-04-22,01:15:00,26.58
2019-04-22,01:20:00,26.58
2019-04-22,01:25:00,26.58
2019-04-22,01:30:00,26.58
2019-04-22,01:35:00,26.58
2019-04-22,01:40:00,26.58
2019-04-22,01:45:00,26.58
2019-04-22,01:50:00,26.58
2019-04-22,01:55:00,26.59
2019-04-22,02:00:00,26.59
2019-04-22,02:05:00,26.59
2019-04-22,02:10:00,26.59
2019-04-22,02:15:00,26.59
2019-04-22,02:20:00,26.60
2019-04-22,02:25:00,26.60
2019-04-22,02:30:00,26.60
2019-04-22,02:35:00,26.60
2019-04-22,02:40:00,26.60
2019-04-22,02:45:00,26.60
2019-04-22,02:50:00,26.60
2019-04-22,02:55:00,26.60
2019-04-22,03:00:00,26.60
2019-04-22,03:05:00,26.60
2019-04-22,03:10:00,26.60
2019-04-22,03:15:00,26.60
2019-04-22,03:20:00,26.60
2019-04-22,03:25:00,26.60
2019-04-22,03:30:00,26.61
2019-04-22,03:35:00,26.61
2019-04-22,03:40:00,26.61
2019-04-22,03:45:00,26.61
2019-04-22,03:50:00,26.61
2019-04-22,03:55:00,26.61
2019-04-22,04:00:00,26.61
2019-04-22,04:05:00,26.61
2019-04-22,04:10:00,26.61
2019-04-22,04:15:00,26.61
2019-04-22,04:20:00,26.61
2019-04-22,04:25:00,26.61
2019-04-22,04:30:00,26.62
2019-04-22,04:35:00,26.62
2019-04-22,04:40:00,26.62
2019-04-22,04:45:00,26.62
2019-04-22,04:50:00,26.62
2019-04-22,04:55:00,26.62
2019-04-22,05:00:00,26.62
2019-04-22,05:05:00,26.62
2019-04-22,05:10:00,26.62
2019-04-22,05:15:00,26.62
2019-04-22,05:20:00,26.62
2019-04-22,05:25:00,26.62
2019-04-22,05:30:00,26.62
2019-04-22,05:35:00,26.62
2019-04-22,05:40:00,26.62
2019-04-22,05:45:00,26.62
2019-04-22,05:50:00,26.62
2019-04-22,05:55:00,26.62
2019-04-22,06:00:00,26.62
2019-04-22,06:05:00,26.62
2019-04-22,06:10:00,26.63
2019-04-22,06:15:00,26.63
2019-04-22,06:20:00,26.63
2019-04-22,06:25:00,26.63
2019-04-22,06:30:00,26.63
2019-04-22,06:35:00,26.63
2019-04-22,06:40:00,26.63
2019-04-22,06:45:00,26.63
2019-04-22,06:50:00,26.63
2019-04-22,06:55:00,26.63
2019-04-22,07:00:00,26.64
2019-04-22,07:05:00,26.64
2019-04-22,07:10:00,26.64
2019-04-22,07:15:00,26.64
2019-04-22,07:20:00,26.64
2019-04-22,07:25:00,26.64
2019-04-22,07:30:00,26.64
2019-04-22,07:35:00,26.64
2019-04-22,07:40:00,26.64
2019-04-22,07:45:00,26.64
2019-04-22,07:50:00,26.64
2019-04-22,07:55:00,26.64
2019-04-22,08:00:00,26.64
2019-04-22,08:05:00,26.64
2019-04-22,08:10:00,26.64
2019-04-22,08:15:00,26.64
2019-04-22,08:20:00,26.64
2019-04-22,08:25:00,26.64
2019-04-22,08:30:00,26.64
2019-04-22,08:35:00,26.63
2019-04-22,08:40:00,26.63
2019-04-22,08:45:00,26.63
2019-04-22,08:50:00,26.63
2019-04-22,08:55:00,26.63
2019-04-22,09:00:00,26.63
2019-04-22,09:05:00,26.62
2019-04-22,09:10:00,26.62
2019-04-22,09:15:00,26.62
2019-04-22,09:20:00,26.61
2019-04-22,09:25:00,26.60
2019-04-22,09:30:00,26.60
2019-04-22,09:35:00,26.59
2019-04-22,09:40:00,26.58
2019-04-22,09:45:00,26.58
2019-04-22,09:50:00,26.56
2019-04-22,09:55:00,26.55
2019-04-22,10:00:00,26.55
2019-04-22,10:05:00,26.54
2019-04-22,10:10:00,26.53
2019-04-22,10:15:00,26.52
2019-04-22,10:20:00,26.51
2019-04-22,10:25:00,26.51
2019-04-22,10:30:00,26.49
2019-04-22,10:35:00,26.49
2019-04-22,10:40:00,26.48
2019-04-22,10:45:00,26.47
2019-04-22,10:50:00,26.47
2019-04-22,10:55:00,26.46
2019-04-22,11:00:00,26.45
2019-04-22,11:05:00,26.45
2019-04-22,11:10:00,26.44
2019-04-22,11:15:00,26.43
2019-04-22,11:20:00,26.42
2019-04-22,11:25:00,26.41
2019-04-22,11:30:00,26.41
2019-04-22,11:35:00,26.40
2019-04-22,11:40:00,26.39
2019-04-22,11:45:00,26.39
2019-04-22,11:50:00,26.39
2019-04-22,11:55:00,26.38
2019-04-22,12:00:00,26.37
2019-04-22,12:05:00,26.37
2019-04-22,12:10:00,26.36
2019-04-22,12:15:00,26.35
2019-04-22,12:20:00,26.35
2019-04-22,12:25:00,26.34
2019-04-22,12:30:00,26.33
2019-04-22,12:35:00,26.33
2019-04-22,12:40:00,26.33
2019-04-22,12:45:00,26.32
2019-04-22,12:50:00,26.31
2019-04-22,12:55:00,26.31
2019-04-22,13:00:00,26.30
2019-04-22,13:05:00,26.30
2019-04-22,13:10:00,26.29
2019-04-22,13:15:00,26.29
2019-04-22,13:20:00,26.29
2019-04-22,13:25:00,26.28
2019-04-22,13:30:00,26.28
2019-04-22,13:35:00,26.28
2019-04-22,13:40:00,26.28
2019-04-22,13:45:00,26.27
2019-04-22,13:50:00,26.27
2019-04-22,13:55:00,26.26
2019-04-22,14:00:00,26.26
2019-04-22,14:05:00,26.26
2019-04-22,14:10:00,26.26
2019-04-22,14:15:00,26.25
2019-04-22,14:20:00,26.25
2019-04-22,14:25:00,26.25
2019-04-22,14:30:00,26.24
2019-04-22,14:35:00,26.24
2019-04-22,14:40:00,26.24
2019-04-22,14:45:00,26.24
2019-04-22,14:50:00,26.24
2019-04-22,14:55:00,26.23
2019-04-22,15:00:00,26.23
2019-04-22,15:05:00,26.22
2019-04-22,15:10:00,26.22
2019-04-22,15:15:00,26.22
2019-04-22,15:20:00,26.22
2019-04-22,15:25:00,26.21
2019-04-22,15:30:00,26.21
2019-04-22,15:35:00,26.20
2019-04-22,15:40:00,26.20
2019-04-22,15:45:00,26.20
2019-04-22,15:50:00,26.20
2019-04-22,15:55:00,26.19
2019-04-22,16:00:00,26.19
2019-04-22,16:05:00,26.18
2019-04-22,16:10:00,26.18
2019-04-22,16:15:00,26.18
2019-04-22,16:20:00,26.18
2019-04-22,16:25:00,26.17
2019-04-22,16:30:00,26.16
2019-04-22,16:35:00,26.16
2019-04-22,16:40:00,26.16
2019-04-22,16:45:00,26.16
2019-04-22,16:50:00,26.15
2019-04-22,16:55:00,26.15
2019-04-22,17:00:00,26.14
2019-04-22,17:05:00,26.14
2019-04-22,17:10:00,26.14
2019-04-22,17:15:00,26.14
2019-04-22,17:20:00,26.14
2019-04-22,17:25:00,26.13
2019-04-22,17:30:00,26.13
2019-04-22,17:35:00,26.13
2019-04-22,17:40:00,26.12
2019-04-22,17:45:00,26.12
2019-04-22,17:50:00,26.12
2019-04-22,17:55:00,26.12
2019-04-22,18:00:00,26.12
2019-04-22,18:05:00,26.12
2019-04-22,18:10:00,26.11
2019-04-22,18:15:00,26.11
2019-04-22,18:20:00,26.10
2019-04-22,18:25:00,26.10
2019-04-22,18:30:00,26.10
2019-04-22,18:35:00,26.10
2019-04-22,18:40:00,26.09
2019-04-22,18:45:00,26.09
2019-04-22,18:50:00,26.08
2019-04-22,18:55:00,26.08
2019-04-22,19:00:00,26.08
2019-04-22,19:05:00,26.08
2019-04-22,19:10:00,26.08
2019-04-22,19:15:00,26.08
2019-04-22,19:20:00,26.08
2019-04-22,19:25:00,26.07
2019-04-22,19:30:00,26.07
2019-04-22,19:35:00,26.07
2019-04-22,19:40:00,26.06
2019-04-22,19:45:00,26.06
2019-04-22,19:50:00,26.06
2019-04-22,19:55:00,26.06
2019-04-22,20:00:00,26.06
2019-04-22,20:05:00,26.05
2019-04-22,20:10:00,26.04
2019-04-22,20:15:00,26.04
2019-04-22,20:20:00,26.04
2019-04-22,20:25:00,26.04
2019-04-22,20:30:00,26.03
2019-04-22,20:35:00,26.02
2019-04-22,20:40:00,26.02
2019-04-22,20:45:00,26.02
2019-04-22,20:50:00,26.02
2019-04-22,20:55:00,26.02
2019-04-22,21:00:00,26.01
2019-04-22,21:05:00,26.01
2019-04-22,21:10:00,26.01
2019-04-22,21:15:00,26.01
2019-04-22,21:20:00,26.01
2019-04-22,21:25:00,26.01
2019-04-22,21:30:00,26.00
2019-04-22,21:35:00,26.00
2019-04-22,21:40:00,26.00
2019-04-22,21:45:00,25.99
2019-04-22,21:50:00,25.99
2019-04-22,21:55:00,25.99
2019-04-22,22:00:00,25.99
2019-04-22,22:05:00,25.99
2019-04-22,22:10:00,25.99
2019-04-22,22:15:00,25.99
2019-04-22,22:20:00,25.99
2019-04-22,22:25:00,25.98
2019-04-22,22:30:00,25.98
2019-04-22,22:35:00,25.98
2019-04-22,22:40:00,25.98
2019-04-22,22:45:00,25.98
2019-04-22,22:50:00,25.97
2019-04-22,22:55:00,25.97
2019-04-22,23:00:00,25.97
2019-04-22,23:05:00,25.97
2019-04-22,23:10:00,25.97
2019-04-22,23:15:00,25.97
2019-04-22,23:20:00,25.96
2019-04-22,23:25:00,25.96
2019-04-22,23:30:00,25.96
2019-04-22,23:35:00,25.95
2019-04-22,23:40:00,25.95
2019-04-22,23:45:00,25.95
2019-04-22,23:50:00,25.95
2019-04-22,23:55:00,25.95
2019-04-23,00:00:00,25.94
2019-04-23,00:05:00,25.94
2019-04-23,00:10:00,25.94
2019-04-23,00:15:00,25.93
2019-04-23,00:20:00,25.93
2019-04-23,00:25:00,25.93
2019-04-23,00:30:00,25.93
2019-04-23,00:35:00,25.93
2019-04-23,00:40:00,25.93
2019-04-23,00:45:00,25.94
2019-04-23,00:50:00,25.94
2019-04-23,00:55:00,25.94
2019-04-23,01:00:00,25.94
2019-04-23,01:05:00,25.94
2019-04-23,01:10:00,25.95
2019-04-23,01:15:00,25.95
2019-04-23,01:20:00,25.95
2019-04-23,01:25:00,25.95
2019-04-23,01:30:00,25.95
2019-04-23,01:35:00,25.95
2019-04-23,01:40:00,25.95
2019-04-23,01:45:00,25.95
2019-04-23,01:50:00,25.96
2019-04-23,01:55:00,25.96
2019-04-23,02:00:00,25.96
2019-04-23,02:05:00,25.96
2019-04-23,02:10:00,25.97
2019-04-23,02:15:00,25.97
2019-04-23,02:20:00,25.97
2019-04-23,02:25:00,25.97
2019-04-23,02:30:00,25.97
2019-04-23,02:35:00,25.97
2019-04-23,02:40:00,25.98
2019-04-23,02:45:00,25.98
2019-04-23,02:50:00,25.98
2019-04-23,02:55:00,25.99
2019-04-23,03:00:00,25.99
2019-04-23,03:05:00,25.99
2019-04-23,03:10:00,25.99
2019-04-23,03:15:00,25.99
2019-04-23,03:20:00,25.99
2019-04-23,03:25:00,26.00
2019-04-23,03:30:00,26.00
2019-04-23,03:35:00,26.00
2019-04-23,03:40:00,26.01
2019-04-23,03:45:00,26.01
2019-04-23,03:50:00,26.01
2019-04-23,03:55:00,26.01
2019-04-23,04:00:00,26.01
2019-04-23,04:05:00,26.01
2019-04-23,04:10:00,26.02
2019-04-23,04:15:00,26.02
2019-04-23,04:20:00,26.02
2019-04-23,04:25:00,26.02
2019-04-23,04:30:00,26.02
2019-04-23,04:35:00,26.02
2019-04-23,04:40:00,26.03
2019-04-23,04:45:00,26.03
2019-04-23,04:50:00,26.03
2019-04-23,04:55:00,26.04
2019-04-23,05:00:00,26.04
2019-04-23,05:05:00,26.04
2019-04-23,05:10:00,26.04
2019-04-23,05:15:00,26.04
2019-04-23,05:20:00,26.05
2019-04-23,05:25:00,26.05
2019-04-23,05:30:00,26.05
2019-04-23,05:35:00,26.06
2019-04-23,05:40:00,26.06
2019-04-23,05:45:00,26.06
2019-04-23,05:50:00,26.06
2019-04-23,05:55:00,26.06
2019-04-23,06:00:00,26.06
2019-04-23,06:05:00,26.07
2019-04-23,06:10:00,26.07
2019-04-23,06:15:00,26.07
2019-04-23,06:20:00,26.08
2019-04-23,06:25:00,26.08
2019-04-23,06:30:00,26.08
2019-04-23,06:35:00,26.08
2019-04-23,06:40:00,26.08
2019-04-23,06:45:00,26.09
2019-04-23,06:50:00,26.09
2019-04-23,06:55:00,26.09
2019-04-23,07:00:00,26.10
2019-04-23,07:05:00,26.10
2019-04-23,07:10:00,26.10
2019-04-23,07:15:00,26.10
2019-04-23,07:20:00,26.10
2019-04-23,07:25:00,26.10
2019-04-23,07:30:00,26.11
2019-04-23,07:35:00,26.11
2019-04-23,07:40:00,26.11
2019-04-23,07:45:00,26.12
2019-04-23,07:50:00,26.12
2019-04-23,07:55:00,26.12
2019-04-23,08:00:00,26.12
2019-04-23,08:05:00,26.12
2019-04-23,08:10:00,26.12
2019-04-23,08:15:00,26.12
2019-04-23,08:20:00,26.13
2019-04-23,08:25:00,26.13
2019-04-23,08:30:00,26.13
2019-04-23,08:35:00,26.13
2019-04-23,08:40:00,26.13
2019-04-23,08:45:00,26.13
2019-04-23,08:50:00,26.14
2019-04-23,08:55:00,26.14
2019-04-23,09:00:00,26.14
2019-04-23,09:05:00,26.14
2019-04-23,09:10:00,26.14
2019-04-23,09:15:00,26.13
2019-04-23,09:20:00,26.13
2019-04-23,09:25:00,26.12
2019-04-23,09:30:00,26.12
2019-04-23,09:35:00,26.12
2019-04-23,09:40:00,26.11
2019-04-23,09:45:00,26.10
2019-04-23,09:50:00,26.10
2019-04-23,09:55:00,26.09
2019-04-23,10:00:00,26.08
2019-04-23,10:05:00,26.06
2019-04-23,10:10:00,26.05
2019-04-23,10:15:00,26.04
2019-04-23,10:20:00,26.03
2019-04-23,10:25:00,26.02
2019-04-23,10:30:00,25.99
2019-04-23,10:35:00,25.97
2019-04-23,10:40:00,25.94
2019-04-23,10:45:00,25.92
2019-04-23,10:50:00,25.90
2019-04-23,10:55:00,25.89
2019-04-23,11:00:00,25.87
2019-04-23,11:05:00,25.84
2019-04-23,11:10:00,25.82
2019-04-23,11:15:00,25.80
2019-04-23,11:20:00,25.78
2019-04-23,11:25:00,25.77
2019-04-23,11:30:00,25.76
2019-04-23,11:35:00,25.75
2019-04-23,11:40:00,25.93
2019-04-23,11:45:00,25.96
2019-04-23,11:50:00,25.98
2019-04-23,11:55:00,26.02
2019-04-23,12:00:00,26.07
2019-04-23,12:05:00,26.10
2019-04-23,12:10:00,26.14
2019-04-23,12:15:00,26.14
2019-04-23,12:20:00,26.17
2019-04-23,12:25:00,26.18
2019-04-23,12:30:00,26.17
2019-04-23,12:35:00,26.19
2019-04-23,12:40:00,26.20
2019-04-23,12:45:00,26.19
2019-04-23,12:50:00,26.19
2019-04-23,12:55:00,26.20
2019-04-23,13:00:00,26.18
2019-04-23,13:05:00,26.16
2019-04-23,13:10:00,26.05
2019-04-23,13:15:00,25.78
2019-04-23,13:20:00,25.27
2019-04-23,13:25:00,24.93
2019-04-23,13:30:00,24.63
2019-04-23,13:35:00,24.39
2019-04-23,13:40:00,24.21
2019-04-23,13:45:00,24.11
2019-04-23,13:50:00,23.98
2019-04-23,13:55:00,23.86
2019-04-23,14:00:00,23.77
2019-04-23,14:05:00,23.66
2019-04-23,14:10:00,23.58
2019-04-23,14:15:00,23.53
2019-04-23,14:20:00,23.50
2019-04-23,14:25:00,23.40
2019-04-23,14:30:00,23.40
2019-04-23,14:35:00,23.40
2019-04-23,14:40:00,23.37
2019-04-23,14:45:00,23.33
2019-04-23,14:50:00,23.30
2019-04-23,14:55:00,23.30
2019-04-23,15:00:00,23.30
2019-04-23,15:05:00,23.26
2019-04-23,15:10:00,23.17
2019-04-23,15:15:00,23.10
2019-04-23,15:20:00,23.03
2019-04-23,15:25:00,22.99
2019-04-23,15:30:00,22.96
2019-04-23,15:35:00,22.94
2019-04-23,15:40:00,22.91
2019-04-23,15:45:00,22.89
2019-04-23,15:50:00,22.86
2019-04-23,15:55:00,22.91
